183695044,1266
183826363,1266
181024577,1266
193616382,1266
180598416,1266
181482560,1266
209741428,1266
181958341,1266
181734398,1266
180647291,1266
181860336,1266
184366301,1266
196209781,1266
182007379,1266
181090100,1266
181139114,1266
181008488,1266
181516335,1266
183154102,1266
181188977,1266
184334160,1266
181466879,1266
182842833,1266
183907791,1266
180647824,1266
182203508,1266
182220585,1266
183219217,1266
183154798,1266
221445787,1266
184038545,1266
226209236,1266
182450074,1266
182007601,1266
181548141,1266
208469366,1266
182269737,1266
180975047,1266
181712653,1266
182957878,1266
184186546,1266
181417643,1266
183317601,1266
181892750,1266
180909451,1266
184268236,1266
187115851,1266
184301120,1266
264853160,1266
286282880,1266
183039758,1266
184448668,1266
180779049,1266
180795047,1266
181089949,1266
181531678,1266
182679587,1266
184431865,1266
191129295,1266
305821193,1266
182203950,1266
180582116,1266
240864609,1266
183842707,1266
184301482,1266
182548386,1266
221883902,1266
300260967,1266
183104870,1266
215719460,1266
182384322,1266
45978580,1266
178298638,1266
180636958,1266
180778760,1266
161387367,1266
176742470,1266
178167737,1266
137881550,1266
162910751,1266
177004482,1266
160977214,1266
177758431,1266
179691958,1266
197077736,1266
161223459,1266
160961411,1266
161616297,1266
176939042,1266
163042051,1266
162042375,1266
177430530,1266
177889207,1266
161321233,1266
162402979,1266
178828379,1266
178003863,1266
178872530,1266
178282383,1266
179675357,1266
159437876,1266
179216885,1266
177643662,1266
138078147,1266
178298685,1266
179515454,1266
184005794,1266
194020665,1266
179479072,1266
279842790,1266
221309318,1266
177741835,1266
177889304,1266
182022970,1266
177594975,1266
176448172,1266
183946385,1266
216820126,1266
199766078,1266
181669304,1266
181155772,1266
182668737,1266
226703897,1266
188087741,1266
227970815,1266
182390223,1266
197748881,1266
198971997,1266
402165713,1266
183350823,1266
378005527,1266
239065229,1266
181385198,1266
180385792,1266
183924658,1266
183940809,1266
190573918,1266
184252103,1266
181941995,1266
183072824,1266
183137287,1266
180369109,1266
181958534,1266
183809202,1266
181778389,1266
180893765,1266
183089209,1266
183384158,1266
184071743,1266
184137674,1266
182810221,1266
181122260,1266
184300583,1266
181614011,1266
181794115,1266
182531700,1266
181565051,1266
183072306,1266
183121113,1266
182908483,1266
181646830,1266
184268332,1266
183859043,1266
181340930,1266
180418498,1266
183826046,1266
180565782,1266
183907855,1266
180696652,1266
183579641,1266
137354109,1266
180369159,1266
181384836,1266
112607487,1266
183170657,1266
181793958,1266
184334326,1266
184202684,1266
184202442,1266
182203900,1266
180385375,1266
183793260,1266
184219240,1266
180827986,1266
180434357,1266
183006892,1266
184169916,1266
180368647,1266
183367342,1266
183858943,1266
184285099,1266
183383666,1266
219382121,1266
183154303,1266
184022781,1266
183826079,1266
181106609,1266
181171461,1266
232510086,1266
181063111,1266
181351852,1266
182859667,1266
194962807,1266
182302366,1266
180729920,1266
302154974,1266
182646613,1266
192400838,1266
134948830,1266
184355782,1266
183744074,1266
183924660,1266
182892217,1266
183776526,1266
184088377,1266
184398957,1266
183029342,1266
180483302,1266
183635567,1266
183219343,1266
182488759,1266
184306709,1266
182466031,1266
188862376,1266
180893684,1266
181663028,1266
182286440,1266
182013382,1266
183285360,1266
182144355,1266
183946804,1266
183602956,1266
181515253,1266
182334781,1266
182941162,1266
182318888,1266
182072645,1266
181407057,1266
183455373,1266
185480245,1266
181401589,1266
183028805,1266
182717899,1266
180614319,1266
180959009,1266
182898057,1266
202789741,1266
187102768,1266
188470196,1266
208458805,1266
184323165,1266
182858998,1266
181882185,1266
181358276,1266
183012848,1266
183366693,1266
182767010,1266
181516264,1266
181761437,1266
181859948,1266
181423528,1266
183563334,1266
184159552,1266
